timestamp,robot_x,robot_y,distance_to_target,hood_angle_degrees,flywheel_rpm,grid_row,grid_col,alliance
2026-03-09T22:28:20.518Z,12.500,5.500,13.657,9.00,2400,11,25,Blue
2026-03-09T22:28:05.729Z,12.500,5.000,13.463,9.00,2400,10,25,Blue
2026-03-09T19:26:21.710Z,12.708,4.925,1.387,9.00,2350,9,25,Blue
2026-03-09T19:26:38.962Z,13.047,4.769,1.519,9.00,2350,9,26,Blue
2026-03-09T19:26:55.590Z,13.037,4.430,1.337,9.00,2350,8,26,Blue
2026-03-09T19:27:32.535Z,13.016,3.855,1.230,7.00,2350,7,26,Blue
2026-03-09T19:28:09.288Z,13.057,3.312,1.418,7.00,2350,6,26,Blue
2026-03-09T19:28:17.676Z,13.011,2.954,1.577,7.00,2350,5,26,Blue
2026-03-09T19:28:37.400Z,13.034,2.431,1.958,7.00,2350,4,26,Blue
2026-03-09T19:30:50.394Z,13.145,1.650,2.641,12.00,2550,3,26,Blue
2026-03-09T19:38:11.275Z,13.110,5.627,2.157,9.00,2500,11,26,Blue
2026-03-09T19:38:26.640Z,13.092,5.124,1.768,9.00,2500,10,26,Blue
2026-03-09T22:28:59.342Z,12.500,6.000,13.865,9.00,2500,12,25,Blue
2026-03-09T19:40:39.933Z,13.086,6.194,2.626,14.50,2650,12,26,Blue
2026-03-09T19:41:25.219Z,13.696,6.227,2.998,16.50,2700,12,27,Blue
2026-03-09T19:42:15.392Z,14.168,6.180,3.293,19.00,2800,12,28,Blue
2026-03-09T19:43:46.102Z,14.904,6.307,3.931,22.50,2950,12,29,Blue
2026-03-09T19:44:53.109Z,15.190,6.184,4.061,21.50,2950,12,30,Blue
2026-03-09T19:45:38.448Z,15.826,6.252,4.662,25.00,3000,12,31,Blue
2026-03-09T20:55:05.979Z,13.541,5.522,2.379,16.50,2600,11,27,Blue
2026-03-09T20:55:25.257Z,14.062,5.613,2.837,16.50,2600,11,28,Blue
2026-03-09T20:56:10.142Z,14.602,5.661,3.332,18.50,2800,11,29,Blue
2026-03-09T20:56:52.850Z,15.137,5.737,3.810,23.50,3000,11,30,Blue
2026-03-09T20:57:55.738Z,15.932,5.851,4.597,25.00,3150,11,31,Blue
2026-03-09T20:58:02.045Z,16.114,5.897,4.756,25.00,3150,11,32,Blue
2026-03-09T20:58:34.065Z,16.054,6.114,4.797,25.00,3300,12,32,Blue
2026-03-09T20:58:55.939Z,16.034,5.450,4.516,25.00,3300,10,32,Blue
2026-03-09T20:59:34.043Z,16.019,4.932,4.356,25.00,3300,9,32,Blue
2026-03-09T21:00:04.384Z,16.033,4.369,4.269,25.00,3100,8,32,Blue
2026-03-09T21:00:15.442Z,16.036,3.899,4.249,25.00,3100,7,32,Blue
2026-03-09T21:00:27.721Z,16.052,3.420,4.278,25.00,3100,6,32,Blue
2026-03-09T21:00:54.943Z,16.032,2.874,4.367,25.00,3150,5,32,Blue
2026-03-09T21:01:27.810Z,16.048,2.448,4.489,25.00,3200,4,32,Blue
2026-03-09T21:02:27.589Z,15.679,1.890,4.392,25.00,3300,3,31,Blue
2026-03-09T21:02:09.740Z,16.064,1.854,4.737,25.00,3300,3,32,Blue
2026-03-18T22:31:55.572Z,15.500,2.000,15.628,19.50,3100,4,31,Blue
2026-03-18T22:32:10.516Z,15.500,2.500,15.700,19.50,3100,5,31,Blue
2026-03-09T21:22:59.256Z,15.622,3.390,3.884,25.00,3050,6,31,Blue
2026-03-09T21:23:16.697Z,15.576,3.612,3.812,25.00,3050,7,31,Blue
2026-03-09T21:23:36.989Z,15.561,4.218,3.795,25.00,3050,8,31,Blue
2026-03-09T21:23:55.572Z,15.549,4.590,3.803,25.00,3050,9,31,Blue
2026-03-09T21:24:14.045Z,15.546,5.074,3.937,25.00,3050,10,31,Blue
2026-03-09T22:03:19.244Z,15.151,5.280,3.617,23.50,3000,10,30,Blue
2026-03-09T22:03:39.191Z,15.136,4.844,3.479,23.50,2900,9,30,Blue
2026-03-09T22:03:49.851Z,15.107,4.353,3.339,23.50,2900,8,30,Blue
2026-03-09T22:04:00.823Z,15.106,3.886,3.311,23.50,2900,7,30,Blue
2026-03-09T22:04:13.495Z,15.107,3.488,3.335,23.50,2900,6,30,Blue
2026-03-09T22:04:24.472Z,15.035,2.973,3.376,23.50,2900,5,30,Blue
2026-03-09T22:04:43.560Z,15.014,2.356,3.590,23.50,2900,4,30,Blue
2026-03-09T22:04:58.868Z,15.019,1.777,3.871,23.50,2950,3,30,Blue
2026-03-09T22:05:19.129Z,14.650,1.885,3.493,23.50,2950,3,29,Blue
2026-03-09T22:05:47.566Z,14.584,2.277,3.235,23.50,2850,4,29,Blue
2026-03-09T22:05:55.355Z,14.550,2.749,2.986,23.50,2850,5,29,Blue
2026-03-09T22:06:15.725Z,14.766,3.344,3.044,23.50,2850,6,29,Blue
2026-03-09T22:06:40.222Z,14.678,3.897,2.886,22.50,2800,7,29,Blue
2026-03-09T22:07:05.923Z,14.640,4.494,2.912,22.50,2800,8,29,Blue
2026-03-09T22:07:03.789Z,14.623,4.510,2.909,22.50,2800,9,29,Blue
2026-03-09T22:09:09.005Z,14.562,5.130,3.019,22.50,2800,10,29,Blue
2026-03-09T22:09:22.270Z,14.407,5.108,2.888,22.50,2750,10,28,Blue
2026-03-09T22:09:31.430Z,14.403,4.861,2.766,22.50,2750,9,28,Blue
2026-03-09T22:09:59.202Z,14.367,4.385,2.609,23.50,2700,8,28,Blue
2026-03-09T22:10:06.726Z,14.307,3.840,2.511,23.50,2700,7,28,Blue
2026-03-09T22:10:52.569Z,14.178,3.100,2.528,22.00,2700,6,28,Blue
2026-03-09T22:12:51.345Z,14.107,2.658,2.629,22.00,2700,5,28,Blue
2026-03-09T22:13:43.194Z,14.067,2.116,2.866,22.00,2750,4,28,Blue
2026-03-09T22:13:51.078Z,14.014,1.782,3.069,22.00,2750,3,28,Blue
2026-03-09T22:14:03.695Z,13.640,1.846,2.766,22.00,2700,3,27,Blue
2026-03-09T22:14:13.803Z,13.550,2.173,2.452,22.00,2700,4,27,Blue
2026-03-09T22:14:40.532Z,13.591,2.694,2.157,18.50,2600,5,27,Blue
2026-03-09T22:14:57.428Z,13.605,3.102,1.989,18.50,2500,6,27,Blue
2026-03-09T22:15:19.909Z,13.592,3.604,1.841,15.00,2500,7,27,Blue
2026-03-09T22:15:31.107Z,13.725,4.062,1.930,15.00,2500,8,27,Blue
2026-03-09T22:15:44.462Z,13.621,4.671,1.973,15.00,2500,9,27,Blue
2026-03-09T22:15:59.586Z,13.694,5.147,2.263,15.00,2500,10,27,Blue
2026-03-09T22:17:39.220Z,12.929,3.033,1.441,9.00,2350,6,25,Blue
2026-03-09T22:18:09.735Z,12.892,2.827,1.544,9.00,2400,5,25,Blue
2026-03-09T22:18:19.869Z,12.736,2.274,1.858,9.00,2400,4,25,Blue
2026-03-09T22:24:12.920Z,12.720,1.810,2.266,9.00,2500,3,25,Blue
2026-03-09T22:26:22.928Z,9.968,3.017,4.940,25.00,3350,6,19,Blue
2026-03-18T22:56:40.276Z,9.761,2.571,8.143,25.00,4200,5,19,Blue
2026-03-09T22:29:28.828Z,9.500,2.000,9.708,25.00,3350,4,19,Blue
2026-03-18T22:06:49.385Z,3.454,1.256,3.178,12.00,2950,2,6,Blue
2026-03-18T22:07:16.503Z,3.492,0.922,3.486,12.00,2950,1,6,Blue
2026-03-18T22:08:05.389Z,3.955,0.551,3.707,17.00,2950,1,7,Blue
2026-03-18T22:08:51.969Z,2.666,0.647,4.100,17.00,3050,1,5,Blue
2026-03-18T22:09:14.159Z,2.054,0.649,4.421,17.00,3150,1,4,Blue
2026-03-18T22:09:36.249Z,1.753,0.672,4.585,17.00,3150,1,3,Blue
2026-03-18T22:09:56.107Z,1.200,0.721,4.946,17.00,3300,1,2,Blue
2026-03-18T22:11:09.461Z,0.554,0.593,5.510,23.00,3400,1,1,Blue
2026-03-18T22:13:07.307Z,0.000,0.500,0.500,23.00,3400,1,0,Blue
2026-03-18T22:13:26.063Z,0.000,0.000,0.000,23.00,3400,0,0,Blue
2026-03-18T22:13:35.252Z,0.500,0.000,0.500,23.00,3400,0,1,Blue
2026-03-18T22:13:42.663Z,1.000,0.000,1.000,17.00,3300,0,2,Blue
2026-03-18T22:13:52.180Z,1.500,0.000,1.500,17.00,3150,0,3,Blue
2026-03-18T22:14:00.407Z,2.000,0.000,2.000,17.00,3150,0,4,Blue
2026-03-18T22:14:12.561Z,2.500,0.000,2.500,17.00,3050,0,5,Blue
2026-03-18T22:14:21.504Z,3.000,0.000,3.000,12.00,2950,0,6,Blue
2026-03-18T22:14:29.367Z,3.500,0.000,3.500,17.00,2950,0,7,Blue
2026-03-18T22:14:36.654Z,4.000,0.000,4.000,17.00,2950,0,8,Blue
2026-03-18T22:14:44.193Z,4.000,0.500,4.031,17.00,2950,1,8,Blue
2026-03-18T22:17:16.968Z,3.398,1.535,2.940,12.00,2800,3,6,Blue
2026-03-18T22:17:27.537Z,2.717,1.680,3.214,12.00,2800,3,5,Blue
2026-03-18T22:17:59.438Z,2.135,1.768,3.549,15.50,2900,3,4,Blue
2026-03-18T22:18:20.154Z,1.623,1.897,3.880,15.50,3050,3,3,Blue
2026-03-18T22:18:45.391Z,1.307,1.949,4.076,16.50,3100,3,2,Blue
2026-03-18T22:19:22.574Z,0.968,1.894,4.415,17.50,3150,3,1,Blue
2026-03-18T22:19:49.291Z,0.916,1.426,4.716,17.50,3250,2,1,Blue
2026-03-18T22:20:24.764Z,1.418,1.328,4.379,17.50,3150,2,2,Blue
2026-03-18T22:21:04.285Z,1.764,1.325,4.128,17.50,3050,2,3,Blue
2026-03-18T22:21:41.335Z,2.191,1.290,3.825,17.00,2950,2,4,Blue
2026-03-18T22:21:54.707Z,2.565,1.220,3.672,17.00,2950,2,5,Blue
2026-03-18T22:22:42.803Z,1.486,3.143,3.412,19.50,2800,6,2,Blue
2026-03-18T22:23:40.858Z,0.663,3.042,4.237,19.50,3000,6,1,Blue
2026-03-18T22:24:24.752Z,0.613,2.274,4.543,19.50,3100,4,1,Blue
2026-03-18T22:24:41.875Z,0.623,2.520,4.455,19.50,3100,5,1,Blue
2026-03-18T22:25:47.569Z,12.500,0.500,12.510,17.00,2950,1,25,Blue
2026-03-18T22:26:00.142Z,12.500,0.000,12.500,17.00,2950,0,25,Blue
2026-03-18T22:26:12.489Z,13.000,0.500,13.010,17.00,2950,1,26,Blue
2026-03-18T22:26:18.923Z,13.000,0.000,13.000,17.00,2950,0,26,Blue
2026-03-18T22:26:28.047Z,13.500,0.500,13.509,12.00,2950,1,27,Blue
2026-03-18T22:26:37.964Z,13.500,0.000,13.500,12.00,2950,0,27,Blue
2026-03-18T22:26:52.524Z,14.000,0.000,14.000,17.00,3050,0,28,Blue
2026-03-18T22:27:02.934Z,14.500,0.000,14.500,17.00,3150,0,29,Blue
2026-03-18T22:27:16.010Z,15.000,0.000,15.000,17.00,3150,0,30,Blue
2026-03-18T22:27:24.283Z,16.500,0.000,16.500,23.00,3400,0,33,Blue
2026-03-18T22:27:31.422Z,16.000,0.000,16.000,23.00,3400,0,32,Blue
2026-03-18T22:27:40.181Z,15.500,0.000,15.500,17.00,3300,0,31,Blue
2026-03-18T22:28:13.792Z,14.000,0.500,14.009,17.00,3050,1,28,Blue
